ad054115 280221 094602
1437098720210226USD 00000000000000057000000020210227ZW0001000000000000000428570000
1437100420210226USD 00000000000000262500000020210227ZW0001000000000000001973680000
1437101220210226USD 00000000000000003500000020210227ZW0001000000000000000026320000
1437101620210226USD 00000000000000003763000020210227ZW0001000000000000000028290000
1437101920210226USD 00000000000000070000000020210227ZW0001000000000000000526320000
1437102120210226USD 00000000000000059273000020210227ZW0001000000000000000445660000
1437102920210226USD 00000000000000032200000020210227ZW0001000000000000000242110000
1437104020210226USD 00000000000000003500000020210227ZW0001000000000000000026320000
1437106120210226USD 00000000000000003710000020210227ZW0001000000000000000027890000
1437106320210226USD 00000000000000214200000020210227ZW0001000000000000001610530000
1437106620210226USD 00000000000000001484000020210227ZW0001000000000000000011160000
1437110320210226USD 00000000000000001483000020210227ZW0001000000000000000011150000
1437111120210226USD 00000000000000024200000020210227ZW0001000000000000000181950000
1437111220210226USD 00000000000000003710000020210227ZW0001000000000000000027890000
1437112220210226USD 00000000000000005175000020210227ZW0001000000000000000038910000
1437112420210226USD 00000000000000004982000020210227ZW0001000000000000000037460000
1437112920210226USD 00000000000000233000000020210227ZW0001000000000000001751880000
1437117420210226USD 00000000000000003833000020210227ZW0001000000000000000028820000
1437119720210226USD 00000000000000005800000020210227ZW0001000000000000000043610000
1437123720210227GBP 00000000000000009460000020210227ZW0002000000000000000094600000
1437124120210227USD 00000000000000003811000020210227ZW0002000000000000000028650000
1437124620210227GBP 00000000000000002200000020210227ZW0003000000000000000022000000
1437126520210227GBP 00000000000000002200000020210227ZW0005000000000000000022000000
1437129320210227GBP 00000000000000002000000020210227ZW0006000000000000000020000000
1437130420210227GBP 00000000000000045400000020210227ZW0007000000000000000454000000
1437132120210227GBP 00000000000000003190000020210227ZW0008000000000000000031900000
1437134420210227USD 00000000000000003719000020210227ZW0009000000000000000027960000
1437138720210227GBP 00000000000000002900000020210227ZW0010000000000000000029000000
1437148320210227GBP 00000000000000003190000020210227ZW0015000000000000000031900000
1437159220210227USD 00000000000000004982000020210227ZW0016000000000000000037460000
1437164020210227GBP 00000000000000000800000020210227ZW0017000000000000000008000000
1437167420210227GBP 00000000000000002000000020210227ZW0018000000000000000020000000
1437169220210227GBP 00000000000000002200000020210227ZW0019000000000000000022000000
1437169720210227GBP 00000000000000057000000020210227ZW0019000000000000000570000000
1437175720210227GBP 00000000000000003190000020210227ZW0020000000000000000031900000
1437176720210227EUR 00000000000000002943000020210227ZW0021000000000000000026280000
1437177720210227EUR 00000000000000002757000020210227ZW0022000000000000000024620000
1437180320210227USD 00000000000000250000000020210227ZW0023000000000000001879700000
1437180720210227JPY 00000000000000430000000020210227ZW0024000000000000000031470000
1437182720210227GBP 00000000000000240000000020210227ZW0025000000000000002400000000
1437184520210227EUR 00000000000000002943000020210227ZW0026000000000000000026280000
1437184620210227EUR 00000000000000002700000020210227ZW0026000000000000000024110000
1437186020210227USD 00000000000000011400000020210227ZW0027000000000000000085710000
1437186520210227EUR 00000000000000003700000020210227ZW0027000000000000000033040000
1437189020210227USD 00000000000000003710000020210227ZW0028000000000000000027890000
1437190220210227GBP 00000000000000001500000020210227ZW0029000000000000000015000000
1437191320210227GBP 00000000000000004200000020210227ZW0030000000000000000042000000
1437192320210227EUR 00000000000000002700000020210227ZW0031000000000000000024110000
1437195620210227EUR 00000000000000002943000020210227ZW0032000000000000000026280000
1437200520210227USD 00000000000000004982000020210228ZW0001000000000000000037460000
1437200820210227USD 00000000000000003500000020210228ZW0001000000000000000026320000
1437201820210227USD 00000000000000006000000020210228ZW0001000000000000000045110000
1437203920210227USD 00000000000000009900000020210228ZW0001000000000000000074440000
1437207420210227GBP 00000000000000043680000020210228ZW0001000000000000000436800000
1437207920210227GBP 00000000000000002900000020210228ZW0001000000000000000029000000
1437213520210228USD 00000000000000003780000020210228ZW0002000000000000000028420000
1437215620210228GBP 00000000000000003190000020210228ZW0003000000000000000031900000
1437223220210228GBP 00000000000000002200000020210228ZW0004000000000000000022000000
1437224020210228GBP 00000000000000003190000020210228ZW0005000000000000000031900000
ZZZRC=000000061
